term,course,user,date,time,lat,lon
E2014,99008,342,2014-10-23,09-15,55.781303926834845,12.525843275138353
E2014,99008,342,2014-10-23,09-30,55.78130493636822,12.525670251348759
E2014,99008,342,2014-10-23,09-45,55.78149542458057,12.525848677690576
E2014,99008,342,2014-10-23,10-00,55.781253402942674,12.525673161320348
E2014,99008,342,2014-10-23,10-15,55.781360446547914,12.525770960709371
E2014,99008,342,2014-10-23,10-30,55.781393962094285,12.525918702389223
E2014,99008,342,2014-10-23,10-45,55.781601494309534,12.525736141441975
E2014,99008,40,2014-10-30,09-00,55.7812821273851,12.525961341624054
E2014,99008,40,2014-10-30,09-15,55.78112741897129,12.525824739214253
E2014,99008,40,2014-10-30,09-30,55.780983922322065,12.525601051967136
E2014,99008,40,2014-10-30,09-45,55.78077698333043,12.525577694127614
E2014,99008,40,2014-10-30,10-00,55.78075351831776,12.525455680560055
E2014,99008,40,2014-10-30,10-15,55.78085576704314,12.525581834440683
E2014,99008,40,2014-10-30,10-30,55.78062134696087,12.525480742039
E2014,99008,40,2014-10-30,10-45,55.78036270144373,12.525315611501165
E2014,99008,345,2014-10-30,09-00,55.790537932410366,12.517651821262072
E2014,99008,345,2014-10-30,09-15,55.79054774925956,12.517867632307876
E2014,99008,345,2014-10-30,09-30,55.790403487785525,12.517707481452069
E2014,99008,345,2014-10-30,09-45,55.79011988550546,12.517801688420006
E2014,99008,345,2014-10-30,10-00,55.79007988050018,12.51750875430687
E2014,99008,345,2014-10-30,10-15,55.78996192124779,12.517246924338236
E2014,99008,345,2014-10-30,10-30,55.78975171973348,12.517016510592825
E2014,99008,345,2014-10-30,10-45,55.789452154314354,12.516918920875161
E2014,99008,268,2014-10-30,09-00,55.78852283724906,12.52139593160342
E2014,99008,268,2014-10-30,09-15,55.78868169758475,12.521292894051665
E2014,99008,268,2014-10-30,09-30,55.78889557751832,12.521320882841646
E2014,99008,268,2014-10-30,09-45,55.78882802786498,12.521322853255496
E2014,99008,268,2014-10-30,10-00,55.78906509298759,12.521285835377478
E2014,99008,268,2014-10-30,10-15,55.78904413743106,12.521105252760524
E2014,99008,268,2014-10-30,10-30,55.78903328862308,12.521076620441125
E2014,99008,268,2014-10-30,10-45,55.78921981926074,12.521343975092515
E2014,99008,701,2014-10-30,09-00,55.7831300847904,12.51269792206582
E2014,99008,701,2014-10-30,09-15,55.782968008541836,12.512846633457675
E2014,99008,701,2014-10-30,09-30,55.782744301663584,12.512955573091903
E2014,99008,701,2014-10-30,09-45,55.78279155703479,12.512761627612967
E2014,99008,701,2014-10-30,10-00,55.782641496858865,12.512830348850562
E2014,99008,701,2014-10-30,10-15,55.78291526019531,12.512934514871409
E2014,99008,701,2014-10-30,10-30,55.78298582737202,12.513163044101503
E2014,99008,701,2014-10-30,10-45,55.78303631948665,12.513387358986074
E2014,99008,873,2014-10-30,09-00,55.78672359733442,12.52249296935701
E2014,99008,873,2014-10-30,09-15,55.78657390078788,12.52233282002034
E2014,99008,873,2014-10-30,09-30,55.78664493049003,12.522582171743009
E2014,99008,873,2014-10-30,09-45,55.78687852650141,12.522607826414097
E2014,99008,873,2014-10-30,10-00,55.78665796507663,12.522414977327756
E2014,99008,873,2014-10-30,10-15,55.78662960997114,12.522474247746224
E2014,99008,873,2014-10-30,10-30,55.786875022266535,12.5224091471783
E2014,99008,873,2014-10-30,10-45,55.78681418263557,12.522228716424053
E2014,99008,657,2014-10-30,09-00,55.784669202941224,12.518860875818882
E2014,99008,657,2014-10-30,09-15,55.78454686458442,12.518695801732964
E2014,99008,657,2014-10-30,09-30,55.78468814223679,12.518463189756613
E2014,99008,657,2014-10-30,09-45,55.784704230760845,12.518266298753522
E2014,99008,657,2014-10-30,10-00,55.784569770806606,12.51825932816725
E2014,99008,657,2014-10-30,10-15,55.784437328037,12.518355035262347
E2014,99008,657,2014-10-30,10-30,55.78463555142943,12.518181328079256
E2014,99008,657,2014-10-30,10-45,55.78493070887546,12.51843666772346
E2014,99008,709,2014-10-30,09-00,55.786159043024284,12.511918164709959
E2014,99008,709,2014-10-30,09-15,55.786388303054906,12.512118888833673
E2014,99008,709,2014-10-30,09-30,55.78640825727341,12.51192254829371
E2014,99008,709,2014-10-30,09-45,55.78636829746165,12.511780799030799
E2014,99008,709,2014-10-30,10-00,55.78665512722049,12.511595574838305
E2014,99008,709,2014-10-30,10-15,55.7867570013426,12.511861031062649
E2014,99008,709,2014-10-30,10-30,55.78702096835228,12.51161165625685
E2014,99008,709,2014-10-30,10-45,55.78725065290551,12.511741929875269
E2014,99008,343,2014-10-30,09-00,55.791781847544954,12.527563016698702
E2014,99008,343,2014-10-30,09-15,55.79156552303515,12.527398725821199
E2014,99008,343,2014-10-30,09-30,55.79136491333124,12.527162308859264
E2014,99008,343,2014-10-30,09-45,55.791461236969106,12.527392274055662
E2014,99008,343,2014-10-30,10-00,55.79146911976076,12.527280366767073
E2014,99008,343,2014-10-30,10-15,55.79176270675677,12.527406202163785
E2014,99008,343,2014-10-30,10-30,55.79160288247608,12.527271183432259
E2014,99008,343,2014-10-30,10-45,55.791332014361366,12.527088801784384
E2014,99008,857,2014-10-30,09-00,55.78829680539462,12.526640476245023
E2014,99008,857,2014-10-30,09-15,55.78814086830275,12.52645981784321
E2014,99008,857,2014-10-30,09-30,55.78836483020879,12.526239960724965
E2014,99008,857,2014-10-30,09-45,55.78824429533377,12.526169999157412
E2014,99008,857,2014-10-30,10-00,55.78803441644056,12.526010061344792
E2014,99008,857,2014-10-30,10-15,55.78824110847331,12.525869880681933
E2014,99008,857,2014-10-30,10-30,55.78796139683248,12.525983381847174
E2014,99008,857,2014-10-30,10-45,55.78819678745692,12.526114000423986
E2014,99008,159,2014-10-30,09-00,55.77866974730945,12.511258435440698
E2014,99008,159,2014-10-30,09-15,55.77862341335929,12.511534300324064
E2014,99008,159,2014-10-30,09-30,55.77853816787042,12.511800701628157
E2014,99008,159,2014-10-30,09-45,55.77831675307676,12.511883017322095
E2014,99008,159,2014-10-30,10-00,55.778254210601645,12.511719839966648
E2014,99008,159,2014-10-30,10-15,55.77839320438662,12.51189935857367
E2014,99008,159,2014-10-30,10-30,55.77856571546778,12.511697951316332
E2014,99008,159,2014-10-30,10-45,55.778771577570495,12.511879327535064
E2014,99008,129,2014-10-30,09-00,55.79021977966339,12.531191261066038
E2014,99008,129,2014-10-30,09-15,55.79017672024813,12.531143418291407
E2014,99008,129,2014-10-30,09-30,55.79003933093098,12.530909724990792
E2014,99008,129,2014-10-30,09-45,55.79025092059641,12.530760829114987
E2014,99008,129,2014-10-30,10-00,55.79053509333684,12.530595294908743
E2014,99008,129,2014-10-30,10-15,55.79065296279911,12.530714603211146
E2014,99008,129,2014-10-30,10-30,55.790827391806296,12.530626875901845
E2014,99008,129,2014-10-30,10-45,55.791088954016,12.530696051671066
E2014,99008,698,2014-10-30,09-00,55.79003416883619,12.514417989803285
E2014,99008,698,2014-10-30,09-15,55.78985497934902,12.514666422863614
E2014,99008,698,2014-10-30,09-30,55.78981806700502,12.514867783401339
E2014,99008,698,2014-10-30,09-45,55.78971145356669,12.514957331972582
E2014,99008,698,2014-10-30,10-00,55.78972008667764,12.5150121797064
E2014,99008,698,2014-10-30,10-15,55.789748924485515,12.515210040438655
E2014,99008,698,2014-10-30,10-30,55.78998166407834,12.515141576376458
E2014,99008,698,2014-10-30,10-45,55.78982861736044,12.514992737529127
E2014,99008,908,2014-10-30,09-00,55.79234316989199,12.5206599533808
E2014,99008,908,2014-10-30,09-15,55.79229858622595,12.520886323581719
E2014,99008,908,2014-10-30,09-30,55.792193390479724,12.521031045988542
E2014,99008,908,2014-10-30,09-45,55.79217033529253,12.521291244415336
E2014,99008,908,2014-10-30,10-00,55.79227338681405,12.521147988060738
E2014,99008,908,2014-10-30,10-15,55.792401426497484,12.521070275970768
E2014,99008,908,2014-10-30,10-30,55.792168672272275,12.52086904537128
E2014,99008,908,2014-10-30,10-45,55.79200142268483,12.520709009005579
E2014,99008,541,2014-10-30,09-00,55.78547722783254,12.524880131768109
E2014,99008,541,2014-10-30,09-15,55.78523152295917,12.524676431347052
E2014,99008,541,2014-10-30,09-30,55.78496144247665,12.524892633976618
E2014,99008,541,2014-10-30,09-45,55.7846637048529,12.524676232823673
E2014,99008,541,2014-10-30,10-00,55.78467947301902,12.524390381154651
E2014,99008,541,2014-10-30,10-15,55.78467267301309,12.524456013169816
E2014,99008,541,2014-10-30,10-30,55.78480959794789,12.52425133324331
E2014,99008,541,2014-10-30,10-45,55.78501687394351,12.523959811142106
E2014,99008,342,2014-10-30,09-00,55.78966503256779,12.511585165562733
E2014,99008,342,2014-10-30,09-15,55.78940349910744,12.511572967029558
E2014,99008,342,2014-10-30,09-30,55.78963076560774,12.511367198561135
E2014,99008,342,2014-10-30,09-45,55.78953430554623,12.511640798052126
E2014,99008,342,2014-10-30,10-00,55.78952306550833,12.511379521890605
E2014,99008,342,2014-10-30,10-15,55.78931503684448,12.511417951659544
E2014,99008,342,2014-10-30,10-30,55.7890567757235,12.51137408251928
E2014,99008,342,2014-10-30,10-45,55.78887801472427,12.511345026510755
E2014,99008,40,2014-11-06,09-00,55.78273791248443,12.51188426094605
E2014,99008,40,2014-11-06,09-15,55.782811163769615,12.51168210016243
E2014,99008,40,2014-11-06,09-30,55.782962351159,12.511792923855758
E2014,99008,40,2014-11-06,09-45,55.782832833158665,12.51161074111634
E2014,99008,40,2014-11-06,10-00,55.78285130054862,12.511451710794542
E2014,99008,40,2014-11-06,10-15,55.78279729732211,12.511275064023565
E2014,99008,40,2014-11-06,10-30,55.782886869773115,12.511496333357414
E2014,99008,40,2014-11-06,10-45,55.78294177327642,12.511217275383094
E2014,99008,345,2014-11-06,09-00,55.79145347617959,12.515725625265945
E2014,99008,345,2014-11-06,09-15,55.79165375088832,12.51601261435426
E2014,99008,345,2014-11-06,09-30,55.79177962084869,12.516101422999915
E2014,99008,345,2014-11-06,09-45,55.79149054837192,12.51588087285184
E2014,99008,345,2014-11-06,10-00,55.79142739047535,12.515863210593315
E2014,99008,345,2014-11-06,10-15,55.791341829684015,12.516103103715347
E2014,99008,345,2014-11-06,10-30,55.79160903703994,12.51589510694931
E2014,99008,345,2014-11-06,10-45,55.79182971102897,12.515684067731748
E2014,99008,268,2014-11-06,09-00,55.786564156383044,12.526699794626268
E2014,99008,268,2014-11-06,09-15,55.78635132016369,12.526740367352595
E2014,99008,268,2014-11-06,09-30,55.78617679535683,12.526658962093222
E2014,99008,268,2014-11-06,09-45,55.786418663962344,12.526812149570976
E2014,99008,268,2014-11-06,10-00,55.78636071265299,12.5271047110991
E2014,99008,268,2014-11-06,10-15,55.78660720197298,12.527281818186252
E2014,99008,268,2014-11-06,10-30,55.786482262571,12.527412332612826
E2014,99008,268,2014-11-06,10-45,55.78655775015797,12.52739213046802
E2014,99008,701,2014-11-06,09-00,55.78353737946295,12.520354648907361
E2014,99008,701,2014-11-06,09-15,55.78342484899318,12.520641172612052
E2014,99008,701,2014-11-06,09-30,55.783353221010906,12.520532691810914
E2014,99008,701,2014-11-06,09-45,55.78352371627412,12.520375284571124
E2014,99008,701,2014-11-06,10-00,55.78334321309465,12.52019386505983
E2014,99008,701,2014-11-06,10-15,55.78344825563407,12.520238988986861
E2014,99008,701,2014-11-06,10-30,55.783710576695704,12.520414250459744
E2014,99008,701,2014-11-06,10-45,55.783800415458586,12.520536269039415
E2014,99008,873,2014-11-06,09-00,55.780424465433526,12.51972055502904
E2014,99008,873,2014-11-06,09-15,55.78068359285767,12.519696134907429
E2014,99008,873,2014-11-06,09-30,55.780877064786566,12.519973911778889
E2014,99008,873,2014-11-06,09-45,55.78104193407912,12.520055354720519
E2014,99008,873,2014-11-06,10-00,55.78106662813951,12.519977621543712
E2014,99008,873,2014-11-06,10-15,55.781237849695806,12.520249584708836
E2014,99008,873,2014-11-06,10-30,55.78103701913492,12.520008833643193
E2014,99008,873,2014-11-06,10-45,55.78082774420562,12.519969127971146
E2014,99008,657,2014-11-06,09-00,55.78545568806604,12.518061535931945
E2014,99008,657,2014-11-06,09-15,55.78521282274027,12.518261360208905
E2014,99008,657,2014-11-06,09-30,55.7849889861873,12.518202410909979
E2014,99008,657,2014-11-06,09-45,55.785141098958995,12.518227609049251
E2014,99008,657,2014-11-06,10-00,55.785127160289065,12.518243306460114
E2014,99008,657,2014-11-06,10-15,55.785245712996534,12.518233611205174
E2014,99008,657,2014-11-06,10-30,55.78551477432946,12.518389985232142
E2014,99008,657,2014-11-06,10-45,55.785650631866766,12.518341721430188
E2014,99008,709,2014-11-06,09-00,55.78916175958852,12.525672576813353
E2014,99008,709,2014-11-06,09-15,55.78903790400921,12.525500897196782
E2014,99008,709,2014-11-06,09-30,55.78931748467059,12.525669735448979
E2014,99008,709,2014-11-06,09-45,55.78950848483115,12.525625762418585
E2014,99008,709,2014-11-06,10-00,55.78971061508556,12.52564059594698
E2014,99008,709,2014-11-06,10-15,55.78965024220891,12.525779721089105
E2014,99008,709,2014-11-06,10-30,55.78949466610568,12.525665197056966
E2014,99008,709,2014-11-06,10-45,55.78950967740662,12.52574116291435
E2014,99008,343,2014-11-06,09-00,55.78103893513241,12.518044066433701
E2014,99008,343,2014-11-06,09-15,55.78127375740925,12.51799078767717
E2014,99008,343,2014-11-06,09-30,55.78119218708531,12.51808603993824
E2014,99008,343,2014-11-06,09-45,55.78106677382175,12.518273894438085
E2014,99008,343,2014-11-06,10-00,55.78111880894835,12.518404624619047
E2014,99008,343,2014-11-06,10-15,55.78138970738121,12.518164870534207
E2014,99008,343,2014-11-06,10-30,55.78162996932267,12.518405666289533
E2014,99008,343,2014-11-06,10-45,55.781782556334655,12.518145252698321
E2014,99008,857,2014-11-06,09-00,55.783414507637076,12.520518886945299
E2014,99008,857,2014-11-06,09-15,55.783691683215544,12.520237460900637
E2014,99008,857,2014-11-06,09-30,55.783543943962755,12.520207864681957
E2014,99008,857,2014-11-06,09-45,55.78331520634023,12.520219748125815
E2014,99008,857,2014-11-06,10-00,55.783253191338446,12.520178558345622
E2014,99008,857,2014-11-06,10-15,55.78333319277426,12.520164019785751
E2014,99008,857,2014-11-06,10-30,55.78341801788416,12.519919436861395
E2014,99008,857,2014-11-06,10-45,55.78346423626649,12.519998777705114
E2014,99008,159,2014-11-06,09-00,55.78863933079509,12.530899170358321
E2014,99008,159,2014-11-06,09-15,55.788885431788486,12.530732206269905
E2014,99008,159,2014-11-06,09-30,55.78901053475819,12.530735526541612
E2014,99008,159,2014-11-06,09-45,55.789220444424565,12.530995223757506
E2014,99008,159,2014-11-06,10-00,55.78913283680911,12.530763569142641
E2014,99008,159,2014-11-06,10-15,55.7893723343715,12.531062558706507
E2014,99008,159,2014-11-06,10-30,55.78938293130354,12.531201853231744
E2014,99008,159,2014-11-06,10-45,55.789479314525195,12.531158353937505
E2014,99008,129,2014-11-06,09-00,55.78389438623965,12.513476653742797
E2014,99008,129,2014-11-06,09-15,55.78419250602739,12.513241486894783
E2014,99008,129,2014-11-06,09-30,55.78448155769699,12.513414077990374
E2014,99008,129,2014-11-06,09-45,55.784733952347906,12.513672026271022
E2014,99008,129,2014-11-06,10-00,55.78485024010815,12.513534980867112
E2014,99008,129,2014-11-06,10-15,55.7849039454247,12.513430654824981
E2014,99008,129,2014-11-06,10-30,55.784741198009876,12.513277009439213
E2014,99008,129,2014-11-06,10-45,55.78481005246331,12.513275916543028
E2014,99008,698,2014-11-06,09-00,55.78460598934615,12.511809930261185
E2014,99008,698,2014-11-06,09-15,55.78443161131697,12.511902543809944
E2014,99008,698,2014-11-06,09-30,55.78415268558945,12.511928640546618
E2014,99008,698,2014-11-06,09-45,55.783998430150234,12.512214372403832
E2014,99008,698,2014-11-06,10-00,55.783893899916166,12.512342631846154
E2014,99008,698,2014-11-06,10-15,55.783701805622776,12.512512835624303
E2014,99008,698,2014-11-06,10-30,55.78391599523283,12.512343251323328
E2014,99008,698,2014-11-06,10-45,55.783698281276656,12.512452066630328
E2014,99008,908,2014-11-06,09-00,55.77840112684109,12.51466025044728
E2014,99008,908,2014-11-06,09-15,55.77833733154454,12.514795795856378
E2014,99008,908,2014-11-06,09-30,55.77840909305831,12.514630541959558
E2014,99008,908,2014-11-06,09-45,55.77836145795077,12.514720016404967
E2014,99008,908,2014-11-06,10-00,55.77856008297956,12.514745411951466
E2014,99008,908,2014-11-06,10-15,55.77840300643994,12.514589110498399
E2014,99008,908,2014-11-06,10-30,55.77843130738924,12.514321965964275
E2014,99008,908,2014-11-06,10-45,55.778467124499855,12.514598752270043
E2014,99008,541,2014-11-06,09-00,55.787994608969456,12.526070049446611
E2014,99008,541,2014-11-06,09-15,55.78791610917051,12.526249411014694
E2014,99008,541,2014-11-06,09-30,55.78798824113123,12.526299427223474
E2014,99008,541,2014-11-06,09-45,55.78800119229754,12.526258502920966
E2014,99008,541,2014-11-06,10-00,55.78788529607852,12.52650637567307
E2014,99008,541,2014-11-06,10-15,55.78810135101286,12.526232980474449
E2014,99008,541,2014-11-06,10-30,55.78804959870856,12.526333086455825
E2014,99008,541,2014-11-06,10-45,55.788296582936624,12.526296421389022
E2014,99008,342,2014-11-06,09-00,55.78595074007473,12.524712519614337
E2014,99008,342,2014-11-06,09-15,55.786170392434485,12.524942109430299
E2014,99008,342,2014-11-06,09-30,55.78637854625796,12.525061622289469
E2014,99008,342,2014-11-06,09-45,55.786678084617236,12.525192403172664
E2014,99008,342,2014-11-06,10-00,55.786882574311726,12.524947721856106
E2014,99008,342,2014-11-06,10-15,55.78666134343123,12.52510679998648
E2014,99008,342,2014-11-06,10-30,55.78693115676623,12.524955875823338
E2014,99008,342,2014-11-06,10-45,55.787109804069495,12.525196939589454
E2014,99008,40,2014-11-13,09-00,55.785528794755265,12.517057860936582
E2014,99008,40,2014-11-13,09-15,55.7856979882284,12.516799336581133
E2014,99008,40,2014-11-13,09-30,55.785797141209876,12.516623688723765
E2014,99008,40,2014-11-13,09-45,55.78597509051965,12.516362434161177
E2014,99008,40,2014-11-13,10-00,55.78616739875656,12.516404165449897
E2014,99008,40,2014-11-13,10-15,55.78643284699744,12.516160840928551
E2014,99008,40,2014-11-13,10-30,55.78634033386479,12.516301536562757
E2014,99008,40,2014-11-13,10-45,55.786479278179534,12.516248419230424
E2014,99008,345,2014-11-13,09-00,55.787335752399045,12.520195882786608
